Author,Institution,Country
"Zhang, Qiyu",Wenzhou Med Univ,China
"Alam, Mohammad Afaque",Drexel Univ,United States
"Betal, Suhita Gayen Nee",Thomas Jefferson Univ,United States
"Aghai, Zubair H.",Thomas Jefferson Univ,United States
"Zhang, Chuankai",Shanghai Jiao Tong Univ,China
"Gao, Chengjin",Shanghai Jiao Tong Univ,China
"Ji, Jing-jing",Univ Pittsburgh,United States
"Fan, Jie",Tongji Univ,China
"Ye, Lechi",Wenzhou Med Univ,China
"Xu, Honglei",Wenzhou Med Univ,China
"Xu, Hanyan",Wenzhou Med Univ,China
"Xu, Lingna",Wenzhou Med Univ,China
"Hou, Tongtong",Wenzhou Med Univ,China
"Zhao, Xuan",Sichuan Univ,China
"Yang, Bowen",Sichuan Univ,China
"Xi, Mingrong",Sichuan Univ,China
"Takei, Yusuke",Tohoku Univ,Japan
"Toyama, Hiroaki",Tohoku Univ,Japan
"Saito, Kazutomo",Tohoku Univ,Japan
"Ejima, Yutaka",Tohoku Univ,Japan
"Yamauchi, Masanori",Tohoku Univ,Japan
"Yamada, Mitsuhiro",Tohoku Univ,Japan
"Sugiura, Hisatoshi",Tohoku Univ,Japan
"Makiguchi, Tomonori",Tohoku Univ,Japan
"Fujino, Naoya",Tohoku Univ,Japan
"Koarai, Akira",Tohoku Univ,Japan
"Ichinose, Masakazu",Tohoku Univ,Japan
"Saito, Koji",Tohoku Univ,Japan
"Kameyama, Yoshinobu",Tohoku Univ,Japan
"Kawazoe, Yu",Tohoku Univ,Japan
"Kudo, Daisuke",Tohoku Univ,Japan
"Kushimoto, Shigeki",Tohoku Univ,Japan
"Twaddell, Scott H.",John Hunter Hosp,Australia
"Grainge, Christopher",John Hunter Hosp,Australia
"Gibson, Peter G.",John Hunter Hosp,Australia
"Baines, Katherine J.",Hunter Med Res Inst,Australia
"Claser, Carla",ASTAR,Singapore
"Nguee, Samantha Yee Teng",ASTAR,Singapore
"Balachander, Akhila",ASTAR,Singapore
"Howland, Shanshan Wu",ASTAR,Singapore
"Becht, Etienne",ASTAR,Singapore
"Gunasegaran, Bavani",ASTAR,Singapore
"Lee, Audrey W. Q.",ASTAR,Singapore
"Ho, Jacqueline Theng Theng",ASTAR,Singapore
"Newell, Evan W.",ASTAR,Singapore
"Ng, Lai Guan",ASTAR,Singapore
"Renia, Laurent",ASTAR,Singapore
"Hartimath, Siddesh V.",ASTAR,Singapore
"Goggi, Julian",ASTAR,Singapore
"Ong, Chee Bing",ASTAR,Singapore
"Punsawad, Chuchard",Walailak Univ,Thailand
"Viriyavejakul, Parnpen",Mahidol Univ,Thailand
"Bijli, Kaiser M.",Univ Rochester,United States
"Santos, Dawling A. Dionisio",Univ Rochester,United States
"Noel-MacDonnell, Janelle",Childrens Mercy Hosp,United States
"Rajasingh, Johnson",Univ Kansas,United States
"Ye, Shui Qing",Univ Missouri,United States
"Rasmuson, Joel",Karolinska Inst,Sweden
"Kenne, Ellinor",Karolinska Inst,Sweden
"Soehnlein, Oliver",Karolinska Inst,Sweden
"Lindbom, Lennart",Karolinska Inst,Sweden
"Wahlgren, Mats",Karolinska Inst,Sweden
"Tariket, Sofiane",Univ Lyon,France
"Hamzeh-Cognasse, Hind",Univ Lyon,France
"Laradi, Sandrine",Univ Lyon,France
"Bourlet, Thomas",Univ Lyon,France
"Berthelot, Philippe",Univ Lyon,France
"Garraud, Olivier",Univ Lyon,France
"Cognasse, Fabrice",Univ Lyon,France
"Arthaud, Charles-Antoine",Etab Francais Sang Auvergne Rhone Alpes,France
"Eyraud, Marie-Ange",Etab Francais Sang Auvergne Rhone Alpes,France
"Huang, Weifeng",Shanghai Jiao Tong Univ,China
"Cao, Yongmei",Shanghai Jiao Tong Univ,China
"Liu, Yujing",Shanghai Jiao Tong Univ,China
"Ping, Feng",Shanghai Jiao Tong Univ,China
"Shang, Jiawei",Shanghai Jiao Tong Univ,China
"Zhang, Zhongwei",Shanghai Jiao Tong Univ,China
"Li, Yingchuan",Shanghai Jiao Tong Univ,China
"Huang, Xiaojia",Univ Illinois,United States
"Zhao, David X.",Univ Illinois,United States
"Hu, Guochang",Univ Illinois Hosp & Hlth Sci Syst,United States
"Akhtar, Suhail",Northwestern Univ,United States
"McDonough, Kelli",Northwestern Univ,United States
"Morishita, Kentaro",Gifu Univ,Japan
"Oda, Kazumasa",Gifu Univ,Japan
"Matsuo, Saori",Gifu Univ,Japan
"Uchida, Akihiro",Gifu Univ,Japan
"Sampei, So",Gifu Univ,Japan
"Kawaguchi, Tomonori",Gifu Univ,Japan
"Maekawa, Yoichi",Gifu Univ,Japan
"Wang, Lina",Peking Univ,China
"Cao, Yapeng",Peking Univ,China
"Zhou, Yaqi",Peking Univ,China
"Yang, Qiuhua",Peking Univ,China
"Xu, Jiean",Peking Univ,China
"Ma, Qian",Peking Univ,China
"Zhang, Xiaoyu",Peking Univ,China
"Wang, Jingjing",Peking Univ,China
"Mao, Xiaoxiao",Peking Univ,China
"Zeng, Xianqiu",Peking Univ,China
"Hong, Mei",Peking Univ,China
"Liu, Zhiping",Peking Univ,China
"Huo, Yuqing",Augusta Univ,United States
"Xing, Dongqi",Univ Alabama Birmingham,United States
"Wells, J. Michael",Univ Alabama Birmingham,United States
"Giordano, Samantha S.",Univ Alabama Birmingham,United States
"Gaggar, Amit",Univ Alabama Birmingham,United States
"Hage, Fadi G.",Univ Alabama Birmingham,United States
"Chen, Yiu-Fai",Univ Alabama Birmingham,United States
"Oparil, Suzanne",Univ Alabama Birmingham,United States
"Feng, Wenguang",Univ Alabama Birmingham,United States
"Yan, Jie",Univ New Mexico,United States
"Lin, Yu-Chun",Natl Def Med Ctr,Taiwan
"Liao, Yu-Jou",Natl Def Med Ctr,Taiwan
"Lee, Ying-Hsuan",Natl Def Med Ctr,Taiwan
"Tseng, Shun-Fu",Natl Def Med Ctr,Taiwan
"Lin, Kai-Hsuan",Natl Def Med Ctr,Taiwan
"Sytwu, Huey-Kang",Natl Def Med Ctr,Taiwan
"Chuang, Yi-Ping",Natl Def Med Ctr,Taiwan
"Liu, Jah-Yao",Natl Def Med Ctr,Taiwan
"Chen, Ying-Sheng",Cardinal Tien Hosp,Taiwan
"Shui, Hao-Ai",Natl Def Med Ctr,Taiwan
"Lin, Feng-Zhi",Natl Def Med Ctr,Taiwan
"Chen, Yao-Chang",Natl Def Med Ctr,Taiwan
"Wang, Chih-Chien",Natl Def Med Ctr,Taiwan
"Brenner, Max",Feinstein Inst Med Res,United States
"Chen, Qiuhua",Nanjing Univ Chinese Med,China
"Chen, Mingqi",Nanjing Univ Chinese Med,China
"Cheng, Lu",Nanjing Univ Chinese Med,China
"Lu, Jun",Nanjing Univ Chinese Med,China
"Guo, Tao",Nanjing Univ Chinese Med,China
"Liu, Junjun",China Pharmaceut Univ,China
"Wang, Wanqiu",China Pharmaceut Univ,China
"Liu, Suzi",China Pharmaceut Univ,China
"Yang, Xiaoting",China Pharmaceut Univ,China
"Huang, Fengjie",China Pharmaceut Univ,China
"Chen, Wenxia",Henan Univ Tradit Chinese Med,China
"Xiang, Hengjie",Henan Univ Tradit Chinese Med,China
"Wang, Shumin",Henan Univ Tradit Chinese Med,China
"Zhang, Yudan",Henan Univ Tradit Chinese Med,China
"Zhou, Shasha",Henan Univ Tradit Chinese Med,China
"Liu, Jie",Henan Prov Peoples Hosp,China
"Du, Tao",Henan Prov Peoples Hosp,China
"Shan, Lei",Henan Prov Peoples Hosp,China
"Horikami, Daiki",Univ Tokyo,Japan
"Toya, Naoki",Univ Tokyo,Japan
"Kobayashi, Koji",Univ Tokyo,Japan
"Omori, Keisuke",Univ Tokyo,Japan
"Nagata, Nanae",Univ Tokyo,Japan
"Murata, Takahisa",Univ Tokyo,Japan
"Novosel, Esther",Xenios AG,Germany
"Matheis, Georg",Xenios AG,Germany
"Schneider, Joerg",Xenios AG,Germany
"Borchers, Kirsten",Fraunhofer Inst Interfacial Engn & Biotechnol IGB,Germany
"Kluger, Petra J.",Fraunhofer Inst Interfacial Engn & Biotechnol IGB,Germany
"Wenz, Annika",Fraunhofer Inst Interfacial Engn & Biotechnol IGB,Germany
"Mantalaris, Athanasios",Imperial Coll,United Kingdom
"Pistolesi, Massimo",Univ Florence,Italy
"Lelkes, Peter I.",Temple Univ,United States
"Cao, Lirong",Hubei Coll Chinese Med,China
"Hu, Lili",Southern Med Univ,China
"Hu, Dan",Wuhan Univ,China
"Zadeh, Jenia Kouchek",Johannes Gutenberg Univ Mainz,Germany
"Pfeiffer, Norbert",Johannes Gutenberg Univ Mainz,Germany
"Gericke, Adrian",Johannes Gutenberg Univ Mainz,Germany
"Ruemmler, Robert",Johannes Gutenberg Univ Mainz,Germany
"Hartmann, Erik Kristoffer",Johannes Gutenberg Univ Mainz,Germany
"Ziebart, Alexander",Johannes Gutenberg Univ Mainz,Germany
"Ludwig, Marion",Charite Univ Med Berlin,Germany
"Patzak, Andreas",Charite Univ Med Berlin,Germany
"Xia, Ning",Johannes Gutenberg Univ Mainz,Germany
"Li, Huige",Johannes Gutenberg Univ Mainz,Germany
"Patil, Sahebgowda Sidramagowda",Univ S Florida,United States
"Hernandez-Cueryo, Helena",Univ S Florida,United States
"Fukumoto, Jutaro",Univ S Florida,United States
"Saji, Smita",Univ S Florida,United States
"Borra, Monica",Univ S Florida,United States
"Alleyn, Matthew",Univ S Florida,United States
"Lin, Muling",Univ S Florida,United States
"Soundararajan, Ramani",Univ S Florida,United States
"Lockey, Richard",Univ S Florida,United States
"Kolliputi, Narasaiah",Univ S Florida,United States
"Galam, Lakshmi",Univ S Florida,United States
"Narala, Venkata Ramireddy",Yogi Vemana Univ,India
"Yang, Nana",Weifang Med Univ,China
"Lu, Guohua",Weifang Med Univ,China
"Mu, Qingjie",Weifang Med Univ,China
"Tian, Hua",Shandong First Med Univ,China
"Zhai, Lei",Shandong First Med Univ,China
"Jiao, Peng",Shandong First Med Univ,China
"Yao, Shutong",Shandong First Med Univ,China
"Qin, Shucun",Shandong First Med Univ,China
"Zhan, Enxin",Jinan Preschool Educ Coll,China
"Zhao, Aihua",Shandong First Med Univ,China
"Zhou, Yadong",Shandong First Med Univ,China
"Chen, Jiameng",Shanghai Jiao Tong Univ,China
"Wang, Huiqi",Shanghai Jiao Tong Univ,China
"Fan, Yiwen",Shanghai Jiao Tong Univ,China
"Li, Wenjie",Shanghai Jiao Tong Univ,China
"Pan, Shuming",Shanghai Jiao Tong Univ,China
"Chen, Yuanzhuo",Tongji Univ,China
"Yang, Chen",China Med Univ,China
"Sui, Xintong",China Med Univ,China
"Guo, Liang",China Med Univ,China
"Zhu, Zhongming",Anhui Med Univ,China
"Liu, Yina",China Med Univ,China
"Wang, Liang",China Med Univ,China
"Lou, Jian",Zhejiang Univ,China
"Hu, Yue",Zhejiang Univ,China
"Wu, Min-dan",Zhejiang Univ,China
"Che, Luan-qing",Zhejiang Univ,China
"Wu, Yin-fang",Zhejiang Univ,China
"Zhao, Yun",Zhejiang Univ,China
"Tian, Bao-ping",Zhejiang Univ,China
"Bao, Zheng-qiang",Zhejiang Univ,China
"Zhu, Chen",Zhejiang Univ,China
"Wu, Yan-ping",Zhejiang Univ,China
"He, Lu-lu",Zhejiang Univ,China
"Ying, Song-min",Zhejiang Univ,China
"Li, Wen",Chongqing Med Univ,China
"Chen, Zhihua",Zhejiang Univ,China
"Shen, Huahao",Zhejiang Univ,China
"Chen, Da-xin",Kings Coll London,United Kingdom
"Dorling, Anthony",Kings Coll London,United Kingdom
"Bai, Chunxue",Fudan Univ,China
"Zhou, Jian",Fudan Univ,China
"Fu, Cuiping",Fudan Univ,China
"Hao, Shengyu",Fudan Univ,China
"Xu, Xiaobo",Fudan Univ,China
"Liu, Zilong",Fudan Univ,China
"Lu, Huan",Fudan Univ,China
"Li, Shanqun",Fudan Univ,China
"Wang, Limin",Nanjing Med Univ,China
"Jin, Weizhong",Nanjing Med Univ,China
"Weng, Jie",Wenzhou Med Univ,China
"Zhou, Xiaoming",Wenzhou Med Univ,China
"Xie, Hui",Wenzhou Med Univ,China
"Wang, Zhiyi",Wenzhou Med Univ,China
"Gao, Ye",Wenzhou Med Univ,China
"Kelly, Gabriel T.",Univ Arizona,United States
"Faraj, Reem",Univ Arizona,United States
"Zhang, Yao",Univ Arizona,United States
"Maltepe, Emin",Univ Calif San Francisco,United States
"Trivedi, Alpa",Univ Calif San Francisco,United States
"Miyazawa, Byron",Univ Calif San Francisco,United States
"Gibb, Stuart",Univ Calif San Francisco,United States
"Vivona, Lindsay",Univ Calif San Francisco,United States
"Lin, Maximillian",Univ Calif San Francisco,United States
"Potter, Daniel",Univ Calif San Francisco,United States
"Stone, Mars",Univ Calif San Francisco,United States
"Norris, Philip J.",Univ Calif San Francisco,United States
"Pati, Shibani",Univ Texas Hlth Sci Ctr Houston,United States
"Valanoski, Kristen",Univ Calif San Francisco,United States
"Murphy, James",Oregon Hlth & Sci Univ,United States
"Smith, Sawyer",Oregon Hlth & Sci Univ,United States
"Schreiber, Martin",Oregon Hlth & Sci Univ,United States
"Fang, Yun",Univ Chicago,United States
"Wu, David",Univ Chicago,United States
"Fergie, Nicola",Queens Univ Belfast,United Kingdom
"Todd, Naomi",Queens Univ Belfast,United Kingdom
"McClements, Lana",Queens Univ Belfast,United Kingdom
"Krasnodembskaya, Anna",Queens Univ Belfast,United Kingdom
"Zhang, Chenou",Univ Maryland,United States
Trang Nguyen,Univ Maryland,United States
"Das, Pragnya",Drexel Univ,United States
"Mahajan, Nidhi",Panjab Univ,India
"Romero, Freddy",Thomas Jefferson Univ,United States
"Singh, Harpreet",Ohio State Univ,United States
"Shen, Yaxing",Fudan Univ,China
"Wang, Yingqin",Fudan Univ,China
"Yu, Jie",Chinese Acad Med Sci,China
"Chen, Zhenglong",Shanghai Univ Med & Hlth Sci,China
"Zhang, Lin",Southern Med Univ,China
"Vazquez-Medina, Jose Pablo",Univ Penn,United States
"Tao, Jian-Quin",Univ Penn,United States
"Patel, Priyal",Univ Penn,United States
"Bannitz-Fernandes, Renata",Univ Penn,United States
"Dodia, Chandra",Univ Penn,United States
"Sorokina, Elena M.",Univ Penn,United States
"Feinstein, Sheldon I.",Univ Penn,United States
"Chatterjee, Shampa",Univ Penn,United States
"Fisher, Aron B.",Univ Penn,United States
"Xu, Jian",Tongji Univ,China
"Wei, Guihong",Nanjing Med Univ,China
"Yu, Min",Nanjing Med Univ,China
"Zeng, Xiaoning",Nanjing Med Univ,China
"Wang, Hong",Temple Univ,United States
"Xie, Weiping",Nanjing Med Univ,China
"Kong, Hui",Nanjing Med Univ,China
"Zhu, M.",Shanghai Jiao Tong Univ,China
"Wang, J.",Nanjing Med Univ,China
"Wang, L.",Univ Illinois,United States
"Yang, J.",Shanghai Jiao Tong Univ,China
"Xie, K.",Shanghai Jiao Tong Univ,China
"Xu, C.",Shanghai Jiao Tong Univ,China
"Gu, L.",Shanghai Jiao Tong Univ,China
"Ni, Z.",Shanghai Jiao Tong Univ,China
"Che, M.",Shanghai Jiao Tong Univ,China
"Liu, S.",Shanghai Jiao Tong Univ,China
"Xu, G.",Shanghai Jiao Tong Univ,China
"Zhao, Jiangnan",Nanjing Univ,China
"Zhu, Meiying",Nanjing Univ,China
"Su, Xin",Nanjing Univ,China
"Shi, Yi",Nanjing Univ,China
"Jiang, Hao",Southeast Univ,China
"Shen, Simen",First Peoples Hosp Nantong,China
"Tian, Yufeng",Univ Chicago,United States
"Ohmura, Tomomi",Univ Chicago,United States
"Sitikov, Albert",Univ Chicago,United States
"Sarich, Nicolene",Univ Chicago,United States
"Montgomery, Christopher P.",Univ Chicago,United States
"Artham, Sandeep",Univ Georgia,United States
"Gao, Fei",Univ Georgia,United States
"Verma, Arti",Univ Georgia,United States
"Alwhaibi, Abdulrahman",Univ Georgia,United States
"Sabbineni, Harika",Univ Georgia,United States
"Hafez, Sherif",Univ Georgia,United States
"Ergul, Adviye",Univ Georgia,United States
"Somanath, Payaningal R.",Univ Georgia,United States
"Son, Sophia",Univ Chicago,United States
"Berdyshev, Evgeny",Natl Jewish Hlth,United States
"Bochkov, Valery N.",Graz Univ,Austria
"Zhang, Xi-Wen",Southeast Univ,China
"Zheng, Guizhen",Tongji Univ,China
"Ben, Huijuan",Tongji Univ,China
"Li, Hongqiang",Tongji Univ,China
"Li, Xiuhua",Tongji Univ,China
"Dong, Tiancao",Tongji Univ,China
"Yan, Yanli",Tongji Univ,China
"Sun, Bingke",Tongji Univ,China
"Li, Yusheng",Tongji Univ,China
"Grose, Valerie",Univ Rochester,United States
"Paton, Adrienne W.",Univ Adelaide,Australia
"Paton, James C.",Univ Adelaide,Australia
"Fawad, Muhammad",Hebei North Univ,China
"Abbas, Muhammad",Hebei North Univ,China
"Zhang, Limin",Hebei North Univ,China
"Zhang, Yuping",Hebei North Univ,China
"Guo, Yaxiong",Hebei North Univ,China
"Hough, Rebecca F.",Columbia Univ,United States
"Islam, Mohammad N.",Columbia Univ Coll Phys & Surg,United States
"Gusarova, Galina A.",Columbia Univ,United States
"Jin, Guangchun",Columbia Univ,United States
"Das, Shonit",Columbia Univ,United States
"Bhattacharya, Jahar",Columbia Univ,United States
"Nova, Zuzana",Comenius Univ,Slovakia
"Calkovska, Andrea",Comenius Univ,Slovakia
"Skovierova, Henrieta",Comenius Univ,Slovakia
"Pellowe, Amanda S.",Yale Univ,United States
"Calderon, Brenda",Yale Univ,United States
"Lauridsen, Holly M.",Yale Univ,United States
"Harris, Mariah R.",Yale Univ,United States
"Gonzalez, Anjelica L.",Yale Univ,United States
"Sauler, Maor",Yale Univ,United States
"Leng, Lin",Yale Univ,United States
"Tilstam, Pathricia V.",Yale Sch Med,United States
"Bucala, Richard",Yale Univ,United States
"Lee, Patty J.",Yale Univ,United States
"Merola, Jonathan",Yale Sch Med,United States
"Liu, Rebecca",Yale Sch Med,United States
"Pober, Jordan S.",Yale Sch Med,United States
"Wang, Bao Q.",Fudan Univ,China
"Chang, Mei J.",Fudan Univ,China
"Song, Yuanlin",Fudan Univ,China
"Shi, Meng",Fudan Univ,China
"Wu, Xie",Fudan Univ,China
"Zhang, Jian P.",Fudan Univ,China
"Pooladanda, Venkatesh",Natl Inst Pharmaceut Educ & Res,India
"Thatikonda, Sowjanya",Natl Inst Pharmaceut Educ & Res,India
"Bale, Swarna",Natl Inst Pharmaceut Educ & Res,India
"Singh, Shashi Bala",Natl Inst Pharmaceut Educ & Res,India
"Godugu, Chandraiah",Natl Inst Pharmaceut Educ & Res,India
"Pattnaik, Bijay",CSIR Inst Genom & Integrat Biol,India
"Sigalapalli, Dilep Kumar",Natl Inst Pharmaceut Educ & Res,India
"Bathini, Nagendra Babu",Natl Inst Pharmaceut Educ & Res,India
"Fan, Qiying",Baylor Coll Med,United States
"Mao, Hua",Baylor Coll Med,United States
"Xie, Liang",Baylor Coll Med,United States
"Pi, Xinchun",Baylor Coll Med,United States
"He, Mengyu",Nanjing Med Univ,China
"Shi, Wen",Nanjing Med Univ,China
"Jin, Linling",Nanjing Med Univ,China
"Huang, Xuqing",Hangzhou Normal Univ,China
"Jiang, Yuyue",Hangzhou Normal Univ,China
"Xu, Changqing",Hangzhou Normal Univ,China
"Lv, Qun",Hangzhou Normal Univ,China
"Yu, Dongwei",Hangzhou Normal Univ,China
"Shi, Kai",Hangzhou Normal Univ,China
"Ruan, Zhaoyang",Hangzhou Normal Univ,China
"Zhu, Junqi",Zhejiang Chinese Med Univ,China
"Jiang, Saiping",Zhejiang Univ,China
"Lu, Xiaoyang",Zhejiang Univ,China
"Li, Shujuan",Zhejiang Pharmaceut Coll,China
"Xu, Xiaoling",Zhejiang Univ,China
"Wang, Xiaojuan",Zhejiang Univ,China
"Kang, Xuqi",Zhejiang Univ,China
"Qi, Jing",Zhejiang Univ,China
"Wu, Jiahui",Zhejiang Univ,China
"Du, Yongzhong",Zhejiang Univ,China
"Xiao, Yonghong",Zhejiang Univ,China
"Jin, Feiyang",Zhejiang Univ,China
"Liu, Di",Zhejiang Univ,China
"Yu, Hui",Zhejiang Univ,China
"You, Yuchan",Zhejiang Univ,China
"Lu, Kongjun",Zhejiang Univ,China
"Ying, Xiaoying",Zhejiang Univ,China
"You, Jian",Zhejiang Univ,China
"Ji, Jiansong",Zhejiang Univ,China
"Meliton, Angelo Y.",Univ Chicago,United States
"Kerr, Nadine A.",Univ Miami,United States
"Vaccari, Juan Pablo de Rivero",Univ Miami,United States
"Bullock, M. Ross",Univ Miami,United States
"Dietrich, W. Dalton",Univ Miami,United States
"Umland, Oliver",Univ Miami,United States
"Conner, Gregory E.",Univ Miami,United States
"Keane, Robert W.",Univ Miami,United States
"Hou, Huan",Nanchang Univ,China
"Liu, Shuang",Nanchang Univ,China
"Feng, Yangyang",Nanchang Univ,China
"Zhong, Wansi",Nanchang Univ,China
"Hu, Xiaojuan",Nanchang Univ,China
"Yan, Nianlong",Nanchang Univ,China
"Li, Hua",Nanchang Univ,China
"Meng, Li",Hubei Prov Govt,China
"Wan, Chunhua",Hubei Prov Govt,China
"Cao, Haohao",Wuhan Forth Hosp,China
"Jiang, Lintao",Cent Hosp Wuhan,China
"Wang, Qun",Fudan Univ,China
"Tan, Lijie",Fudan Univ,China
"Lv, Lu",Jiangsu Univ,China
"Zhai, Peng",Jiangsu Univ,China
"Long, Tao",Jiangsu Univ,China
"Zhou, Qiang",Jiangsu Univ,China
"Pan, Huiwen",Jiangsu Univ,China
"Botwe, Godwin",Jiangsu Univ,China
"Wang, Liming",Dalian Med Univ,China
"Zhang, Xue-Peng",Fudan Univ,China
"Qiu, Yue",Fudan Univ,China
"Ju, Min-Jie",Fudan Univ,China
"Tu, Guo-Wei",Fudan Univ,China
"Luo, Zhe",Fudan Univ,China
"Zhang, Wei-Tao",Fudan Univ,China
"Wang, Guokang",Zhejiang Pharmaceut Coll,China
"Xu, Lexing",Zhejiang Pharmaceut Coll,China
"Hou, Shanshan",Zhejiang Pharmaceut Coll,China
"Chen, Ziwei",Zhejiang Pharmaceut Coll,China
"Liu, Fuhe",Zhejiang Pharmaceut Coll,China
"Monaghan, Sean F.",Brown Univ,United States
"Huang, Xin",Brown Univ,United States
"Huang, Lina",Binzhou Med Univ,China
"Pan, Xinjie",Binzhou Med Univ,China
"Liu, Xiangyong",Binzhou Med Univ,China
"Zhang, Xiaohua",Binzhou Med Univ,China
"Ma, Xiaohong",Binzhou Med Univ Binzhou,China
"Li, Dongxiao",Binzhou Med Univ Binzhou,China
"Feng, Jiali",Binzhou Med Univ Binzhou,China
"Lu, Junhong",Chinese Acad Sci,China
"Li, Shi",Anhui Med Univ,China
"Zhong, Mingmei",Anhui Med Univ,China
"Sakata, Kimimasa",Univ Toyama,Japan
"Mizuno, Natsumi",Univ Toyama,Japan
"Palikhe, Sailesh",Univ Toyama,Japan
"Yamashita, Shigeyuki",Univ Toyama,Japan
"Zhang, Lichun",China Med Univ,China
"Li, Qiuhe",China Med Univ,China
"Liu, Zhenning",China Med Univ,China
"Zhao, Min",China Med Univ,China
"Zhang, MinLong",Fourth Mil Med Univ,China
"Gao, Yongheng",Fourth Mil Med Univ,China
"Yu, Gaole",Fourth Mil Med Univ,China
"Jin, Faguang",Fourth Mil Med Univ,China
"Zhao, Weiguo",Chinese Peoples Liberat Army,China
"Jiang, Jing",China Med Univ,China
"Ding, Renyu",China Med Univ,China
"Li, Xin",China Med Univ,China
"Chen, Bing",Third Mil Med Univ,China
"Yang, Zhen",Third Mil Med Univ,China
"Yang, Congwen",Third Mil Med Univ,China
"Qin, Wenhan",Third Mil Med Univ,China
"Gu, Jianteng",Third Mil Med Univ,China
"Ning, Jiaolin",Third Mil Med Univ,China
"Yi, Bin",Third Mil Med Univ,China
"Lu, Kaizhi",Third Mil Med Univ,China
"Hu, Chuanmin",Third Mil Med Univ,China
"Chen, An",Third Mil Med Univ,China
"Lederer, Paul A.",Univ Illinois,United States
